city,state,zip,county,homeValue
Gardiner,OR,97441,Douglas County,217997
Carson,NM,87517,Taos County,297558
Oliver,PA,15472,Fayette County,66715
Windsor,WI,53571,Dane County,247354
Chatfield,TX,75105,Navarro County,175677
Lower Gwynedd Township,PA,19477,Montgomery County,765363
Dublin Township,PA,17215,Fulton County,84156
Shubert,NE,68437,Richardson County,61341
Venice,LA,70091,Plaquemines Parish,209871
Watson,MN,56295,Chippewa County,71725
Maurice River Township,NJ,8348,Cumberland County,173790
Saint Charles,AR,72140,Arkansas County,62907
Arapahoe,WY,82510,Fremont County,265724
Hanaford,IL,62856,Franklin County,67851
Fork,MD,21051,Baltimore County,442501
Appleton,WA,98602,Klickitat County,298044
Claremont,SD,57432,Brown County,140854
Amity,MO,64422,DeKalb County,207458
Beverly,KS,67423,Lincoln County,97601
Sealevel,NC,28577,Carteret County,113263
Mt Carmel Township,PA,17840,Northumberland County,25406
Ophir,CO,81426,San Miguel County,622909
Votaw,TX,77376,Hardin County,106715
Trumbull,NE,68980,Clay County,177744
Laura,IL,61451,Peoria County,96437
Ypsilanti,ND,58497,Stutsman County,195355
Roy,MT,59471,Fergus County,288127
New Burnside,IL,62967,Johnson County,89151
North Union Township,PA,15465,Fayette County,120262
Bridgeport,WV,26424,Harrison County,46508
Farlington,KS,66734,Crawford County,119811
Ingraham,IL,62434,Jasper County,65984
Sierraville,CA,96126,Sierra County,353932
Wharton,TX,77453,Wharton County,105583
Mount Vernon,OR,97864,Grant County,185176
Morristown,OH,43759,Belmont County,103202
Walker Township,PA,16856,Centre County,204125
Allerton,IL,61810,Vermilion County,94047
Santa Elena,TX,78591,Starr County,69058
Normanna,TX,78142,Bee County,206242
Orchard,IA,50460,Mitchell County,195275
Otoe,NE,68417,Otoe County,91957
Braddyville,IA,51631,Page County,82722
Alvo,NE,68304,Cass County,182096
El Prado,NM,87564,Taos County,333077
Neapolis,OH,43547,Lucas County,142733
Comstock,NE,68828,Custer County,59441
Carolina,WV,26563,Marion County,51909
Ojibwa,WI,54862,Sawyer County,116408
South Union Township,PA,15484,Fayette County,54704
Leacock Township,PA,17534,Lancaster County,289771
Rosalia,KS,67132,Butler County,111426
Duchesne,UT,84027,Duchesne County,196528
Scipio,UT,84656,Millard County,204752
Woodville,TX,75942,Tyler County,94003
Jadwin,MO,65501,Dent County,163684
Brier Hill,NY,13614,Saint Lawrence County,68867
Wisdom,MT,59761,Beaverhead County,246968
Church View,VA,23032,Middlesex County,182170
Town Of Westford,NY,13488,Otsego County,127139
Woodman,WI,53827,Grant County,106323
Caspar,CA,95420,Mendocino County,795268
Freeborn,MN,56032,Freeborn County,72601
Barnum,IA,50518,Webster County,123278
Alliance,NC,28509,Pamlico County,128257
Astoria,SD,57213,Deuel County,235544
Tampa,KS,67483,Marion County,76728
Keating Township,PA,16744,McKean County,69847
Mattoon,WI,54450,Shawano County,57634
Wrightstown Township,PA,18943,Bucks County,525566
Mc Lemoresville,TN,38235,Carroll County,61993
Crane,IN,47522,Greene County,35604
Mathews,VA,23068,Mathews County,382376
Swaledale,IA,50477,Cerro Gordo County,55244
Chelan Falls,WA,98817,Chelan County,322465
Springlake,TX,79082,Lamb County,76483
Brinklow,MD,20862,Montgomery County,785653
Pitsburg,OH,45358,Darke County,126568
Wooldridge,MO,65287,Cooper County,198077
Wales,UT,84667,Sanpete County,174652
Campbellton,TX,78008,Atascosa County,142708
Waitsburg,WA,99329,Walla Walla County,253670
Sigurd,UT,84657,Sevier County,178010
Pringle,SD,57773,Custer County,138928
Rea,MO,64480,Andrew County,169663
Kerens,WV,26285,Randolph County,36314
Ledyard,IA,50556,Kossuth County,56437
Dunbar Township,PA,15430,Fayette County,92178
Pleasant Grove,AR,72567,Stone County,91733
New Pine Creek,CA,97635,Modoc County,103885
Geyser,MT,59447,Judith Basin County,273465
Goliad,TX,78107,Goliad County,287261
De Smet,ID,83824,Benewah County,144412
Tuppers Plains,OH,45783,Meigs County,120300
Buckingham,IA,50612,Tama County,258125
Luray,KS,67649,Russell County,64068
Tulpehocken Township,PA,19550,Berks County,177952
Brunswick,NE,68720,Antelope County,203875
East Lampeter Township,PA,17576,Lancaster County,277946
Broadwater,NE,69125,Morrill County,161232
Haverhill,IA,50120,Marshall County,136300
Winton,CA,95312,Merced County,277888
Canton,OH,44652,Stark County,135593
Barnesville,MD,20838,Montgomery County,586025
Sixes,OR,97476,Curry County,350670
Phippsburg,CO,80469,Routt County,351657
Hendersonville,NC,28710,Henderson County,200273
East Bank,WV,25103,Kanawha County,76275
Ninole,HI,96773,Hawaii County,716078
Sheridan Lake,CO,81071,Kiowa County,176958
Brooks,CA,95606,Yolo County,770633
Devils Elbow,MO,65457,Pulaski County,137340
Maysville,WV,26731,Grant County,135611
Sheldon,ND,58068,Ransom County,193091
Harrell,AR,71745,Calhoun County,56279
Columbus City,IA,52737,Louisa County,78545
Eakly,OK,73033,Caddo County,76722
Little Plymouth,VA,23091,King and Queen County,236120
Louisville,KY,40025,Jefferson County,1245986
Spring Valley,IL,61359,Bureau County,79454
Dunbar,WV,25112,Kanawha County,79543
Town Of Durham,NY,12422,Greene County,253412
Gazelle,CA,96034,Siskiyou County,265200
Winifred,MT,59451,Fergus County,374096
Beaverdam,OH,45808,Allen County,95368
Belgrade,NE,68623,Nance County,120005
Dwale,KY,41621,Floyd County,43945
Helton,KY,40913,Leslie County,32434
Greensburg,PA,15633,Westmoreland County,85808
Anabel,MO,63431,Macon County,210751
Town of Castile,NY,14549,Wyoming County,112400
Granville,VT,5747,Addison County,199904
Harts,WV,25505,Lincoln County,66914
Netawaka,KS,66516,Jackson County,123033
Stockett,MT,59480,Cascade County,238171
Penelope,TX,76676,Hill County,89641
Weston Mills,NY,14788,Cattaraugus County,65164
Rockbridge,IL,62081,Greene County,86066
Tannersville,VA,24377,Tazewell County,113877
Coyanosa,TX,79730,Pecos County,118004
Bonham,TX,75475,Fannin County,78034
Royal,IL,61871,Champaign County,155841
Williamstown,MO,63473,Clark County,79527
Bethel,NY,12720,Sullivan County,219757
Bondville,IL,61815,Champaign County,135526
Nederland,CO,80471,Boulder County,444279
Rappahannock Academy,VA,22538,Caroline County,222923
Downe Township,NJ,8321,Cumberland County,128604
Ellenton,GA,31747,Colquitt County,30540
Saint Paul,AR,72760,Madison County,84409
Lynchburg,MO,65543,Laclede County,207456
Cecil,GA,31627,Cook County,58112
Twin Lakes,CO,81251,Lake County,369568
Lunenburg,VT,5904,Essex County,90578
Bluefield,VA,24606,Tazewell County,22694
Silver Plume,CO,80476,Clear Creek County,266934
Roll,AZ,85347,Yuma County,151827
Eatonville,WA,98330,Pierce County,328370
Harper,IA,52231,Keokuk County,118433
Brooksville,ME,4642,Hancock County,366672
Morris Township,PA,16821,Clearfield County,145583
Somers,IA,50586,Calhoun County,109642
Wilder,TN,38589,Fentress County,143149
Bethlehem,KY,40007,Henry County,173055
Lakewood,IL,62438,Shelby County,116497
Belvidere,VT,5442,Lamoille County,191550
Saint Augustine,IL,61474,Knox County,65735
Dale,WI,54931,Outagamie County,158796
Ukiah,OR,97880,Umatilla County,206014
Brookton,ME,4413,Washington County,135362
Pulteney,NY,14874,Steuben County,151781
Washington,PA,15640,Washington County,107295
Ensign,KS,67841,Gray County,126555
Holloway,MN,56249,Swift County,157439
Oriska,ND,58063,Barnes County,99674
Barbourville,KY,40921,Knox County,65673
Gloucester,VA,23025,Gloucester County,418584
Swatara,MN,55785,Aitkin County,156480
Goodland,MN,55742,Itasca County,200782
Loop,TX,79342,Gaines County,152440
Warsaw,MN,55087,Rice County,206224
Brayton,IA,50042,Audubon County,71155
Town of Pike,NY,14130,Wyoming County,62724
Springerton,IL,62887,White County,57230
Center Junction,IA,52212,Jones County,113802
Sidney,OH,45360,Shelby County,81860
Sutter,IL,62373,Hancock County,116931
Riverdale,ND,58565,McLean County,143477
Cleves,OH,45033,Hamilton County,113693
Loyal,OK,73756,Kingfisher County,109753
Fairview,UT,84665,Sanpete County,188980
Sheldahl,IA,50243,Polk County,180637
Kinney,MN,55758,Saint Louis County,64392
Oneida,PA,18242,Schuylkill County,40008
Socorro,NM,87828,Socorro County,160192
Auburn,WV,26325,Ritchie County,80463
Success,AR,72470,Clay County,60685
Belleville,NY,13611,Jefferson County,154448
Marion,NC,28647,McDowell County,175895
Lancaster,VA,22507,Lancaster County,139399
Harvel,IL,62538,Montgomery County,62428
Warbranch,KY,40803,Leslie County,40065
Iona,MN,56141,Murray County,83245
Coal City,WV,25908,Raleigh County,53606
Judith Gap,MT,59453,Wheatland County,365291
New Hope,KY,40062,Nelson County,131151
Kirk,CO,80824,Yuma County,183086
New Athens,OH,43981,Harrison County,86644
Hoskinston,KY,40844,Leslie County,38839
Lake Butler,FL,32061,Union County,167386
Orgas,WV,25148,Boone County,53152
Cassoday,KS,66842,Butler County,69110
Deerfield,MO,64741,Vernon County,110832
Whitewood,VA,24657,Buchanan County,40171
Wharton Township,PA,15440,Fayette County,178965
Petty,TX,75470,Lamar County,79242
Chickasaw,OH,45826,Mercer County,238607
Butte,MT,59748,Silver Bow County,251903
Mooresville,MO,64664,Livingston County,146775
Logan,OH,43158,Hocking County,53340
Starkweather,ND,58377,Ramsey County,47835
Alba,MI,49611,Antrim County,47286
Wilson Creek,WA,98860,Grant County,136422
Gas,KS,66742,Allen County,78450
Wabbaseka,AR,72175,Jefferson County,35594
Sherwood,MD,21665,Talbot County,532938
Oelrichs,SD,57763,Fall River County,73338
Town Of York,NY,14486,Livingston County,150365
Elk Creek,NE,68348,Johnson County,169195
Stratton,OH,43961,Jefferson County,38795
Barnes,KS,66933,Washington County,267061
Farmington,WA,99128,Whitman County,202977
Catlett,VA,20139,Fauquier County,450160
Lenore,ID,83520,Clearwater County,205260
Lake Creek,TX,75450,Delta County,189446
Mayfield,KS,67103,Sumner County,137608
Moore Haven,FL,33944,Glades County,93226
Pemberton Township,NJ,8064,Burlington County,270806
Hartland,VT,5052,Windsor County,235075
Headrick,OK,73549,Jackson County,85415
Mount Vernon,OR,97825,Grant County,128604
Dicksonville,PA,15734,Indiana County,54079
Beattyville,KY,41397,Lee County,52536
Ionia,MO,65335,Benton County,79885
Brandt,SD,57218,Deuel County,93005
Dublin Township,PA,17223,Fulton County,111690
Sondheimer,LA,71276,East Carroll Parish,52319
Monarch,MT,59463,Cascade County,240662
Chester,IA,52134,Howard County,87607
Milford Township,PA,18935,Bucks County,290592
Vredenburgh,AL,36481,Monroe County,59256
Driscoll,ND,58532,Burleigh County,132313
Crystal Lake,IA,50432,Hancock County,57777
Rupert,VT,5776,Bennington County,227478
Guilford,MO,64457,Nodaway County,161870
Gibson Township,PA,18842,Susquehanna County,167407
Maybell,CO,81640,Moffat County,213249
Thor,IA,50591,Humboldt County,83579
Town Of Sardinia,NY,14134,Erie County,195474
Laneview,VA,22504,Essex County,247126
Town Of Livingston,NY,12541,Columbia County,357117
Homeland,FL,33847,Polk County,178403
Holland,MO,63853,Pemiscot County,91162
Butte City,CA,95920,Glenn County,291379
Roosevelt,WA,99356,Klickitat County,139623
Blue Grass,VA,24413,Highland County,177213
Romeo,CO,81148,Conejos County,58893
Denton,KS,66017,Doniphan County,129291
Elmore,VT,5657,Lamoille County,263956
Elk Lick Township,PA,15562,Somerset County,142000
Saint Martin,MN,56376,Stearns County,194842
Robbinsville Township,NJ,8561,Mercer County,367877
San Perlita,TX,78590,Willacy County,104200
Galveston,IN,46998,Cass County,45928
Payneville,KY,40171,Meade County,102677
Abbyville,KS,67510,Reno County,123598
Lindrith,NM,87029,Rio Arriba County,220782
Mendota,MN,55150,Dakota County,342947
Orient,WA,99146,Ferry County,329822
Griffin,IN,47616,Posey County,68507
Barnes City,IA,50027,Mahaska County,72315
Novice,TX,79538,Coleman County,80668
Town Of North Hudson,NY,12855,Essex County,142826
North Elba,NY,12977,Essex County,234781
South Bend,WA,98527,Pacific County,182488
Viburnum,MO,65439,Iron County,93188
Cambria,WI,53935,Columbia County,138867
McComb,MS,39635,Pike County,104605
Aladdin,WY,82710,Crook County,360998
Miles Township,PA,16852,Centre County,188450
Powersite,MO,65731,Taney County,138862
Blue Springs,MS,38869,Union County,117858
Lagrange,IN,46789,Lagrange County,94007
Stella,NE,68442,Richardson County,104184
Humphreys,MO,64646,Sullivan County,41450
Coyote,NM,87012,Rio Arriba County,159390
Ashton,SD,57424,Spink County,110475
Diaz,AR,72043,Jackson County,53329
Madison,WV,25205,Boone County,63804
Hardaway,AL,36039,Bullock County,92980
Hume,CA,93628,Fresno County,332508
Megargel,TX,76370,Archer County,47079
De Soto,MO,63030,Jefferson County,163980
Lynco,WV,24857,Wyoming County,46119
Fayetteville,WV,25837,Fayette County,99656
Newtown,MO,64655,Putnam County,113481
Prospect,TN,38455,Giles County,80204
Boulder,MT,59631,Jefferson County,197780
Dry Ridge,KY,41052,Grant County,150029
Gouldsboro,ME,4624,Hancock County,302055
Hopkinton,RI,2873,Washington County,382704
Bovill,ID,83806,Latah County,111716
Scio,OR,97335,Linn County,374046
Palmer,KS,66962,Washington County,181359
Harford Township,PA,18823,Susquehanna County,118108
Pear Valley,TX,76852,McCulloch County,157472
Gile,WI,54525,Iron County,67811
Danville,WV,25047,Boone County,48476
Burchard,NE,68323,Pawnee County,149764
Wilburton Number One,PA,17888,Columbia County,43934
Freeport,MN,56356,Stearns County,175841
Taconite,MN,55786,Itasca County,91433
Crane Lake,MN,55725,Saint Louis County,277446
Farwell,NE,68838,Howard County,165359
Tehuacana,TX,76686,Limestone County,109176
Fairwater,WI,53931,Fond du Lac County,153012
Belmont,LA,71406,Sabine Parish,95331
Fulton,NY,12194,Schoharie County,150512
Capay,CA,95607,Yolo County,632485
Keene,VA,22946,Albemarle County,251696
Cleveland,ND,58424,Stutsman County,140311
Dudley,PA,16634,Huntingdon County,56916
Prairie View,KS,67664,Phillips County,83226
Fulton,IN,46931,Fulton County,67275
Packwaukee,WI,53953,Marquette County,83712
Evansville,AR,72729,Washington County,179410
Arch Cape,OR,97102,Clatsop County,795798
Cedar Grove,WV,25132,Kanawha County,52323
West Terre Haute,IN,47863,Vigo County,84043
Kathryn,ND,58049,Barnes County,43056
Metamora,MI,48440,Lapeer County,199092
Elliott,IL,60933,Ford County,76940
Town of Hunter,NY,12450,Greene County,286348
Brighton,IL,62079,Macoupin County,169756
Green,KS,67447,Clay County,115178
Daisy,OK,74540,Pushmataha County,112343
Rosser,TX,75157,Kaufman County,170281
Town of Croghan,NY,13305,Lewis County,142971
Town of Granville,NY,12854,Washington County,124300
Buchanan,ND,58420,Stutsman County,178735
New Hanover Township,PA,19435,Montgomery County,312695
Susan,VA,23163,Mathews County,276128
Lamar,OK,74850,Hughes County,141131
Mount Summit,IN,47361,Henry County,87471
Woodland,IL,60974,Iroquois County,57845
Goree,TX,76363,Knox County,78280
Camargo,OK,73835,Dewey County,78842
Christine,ND,58015,Richland County,207527
Dunfermline,IL,61524,Fulton County,84104
Manor Township,PA,16236,Armstrong County,62847
Catawba,OH,43010,Clark County,116764
Olmitz,KS,67564,Barton County,80258
Newton Hamilton,PA,17075,Mifflin County,78485
Randolph,VT,5041,Orange County,187575
Seattle,WA,98164,King County,750574
Savonburg,KS,66772,Allen County,77160
Redcrest,CA,95569,Humboldt County,393819
Fort Necessity,LA,71243,Catahoula Parish,111398
Mercer,ND,58559,McLean County,138204
Eastsound,WA,98286,San Juan County,804747
Norwich,CT,6389,New London County,253871
Elmo,MO,64445,Nodaway County,89531
Dana,IL,61321,La Salle County,78445
Edgewater,MD,21106,Anne Arundel County,529483
Home,KS,66438,Marshall County,142679
Forbestown,CA,95925,Butte County,269214
Concord,IL,62631,Morgan County,97193
Wildrose,ND,58795,Williams County,93845
Covington,MI,49970,Baraga County,131352
Bowlegs,OK,74830,Seminole County,40907
Town Of Indian Lake,NY,12812,Hamilton County,256714
Summersville,WV,26617,Nicholas County,89389
Pritchett,CO,81064,Baca County,60871
Media,IL,61460,Henderson County,92068
Bessie,OK,73622,Washita County,78635
Campbellsburg,KY,40363,Henry County,145744
Greensburg,PA,15635,Westmoreland County,91199
Hasty,CO,81044,Bent County,93942
Hayfork,CA,96076,Trinity County,237834
Miller,NE,68858,Buffalo County,173545
Henrietta,MO,64036,Ray County,41866
Peoa,UT,84061,Summit County,684499
Bremen,KS,66412,Marshall County,152125
Hestand,KY,42151,Monroe County,78498
Town Of Summit,NY,12036,Schoharie County,123528
Blenheim,NY,12131,Schoharie County,152891
Union Center,SD,57787,Meade County,186982
Powersville,MO,64672,Putnam County,130440
San Gregorio,CA,94074,San Mateo County,1819205
Clemons,IA,50051,Marshall County,106244
Monticello,MO,63457,Lewis County,163031
Exmore,VA,23398,Northampton County,331552
Elco,PA,15434,Washington County,81185
Arroyo Seco,NM,87525,Taos County,353509
Jay Township,PA,15827,Elk County,45587
Brighton,NY,12939,Franklin County,186272
Dema,KY,41859,Knott County,60489
Bent,NM,88314,Otero County,193589
Plevna,KS,67568,Reno County,105336
Wilsey,KS,66873,Morris County,82304
Middlefield,NY,13450,Otsego County,138598
Eddyville,IL,62928,Pope County,170085
Vincent,IA,50594,Webster County,96910
Coffey,MO,64636,Daviess County,103311
Donnelsville,OH,45319,Clark County,132254
Kensal,ND,58455,Stutsman County,47737
Spragueville,IA,52074,Jackson County,165857
Rhodell,WV,25915,Raleigh County,22207
Canjilon,NM,87515,Rio Arriba County,188654
Thompson,NY,12738,Sullivan County,278952
Rivesville,WV,26560,Marion County,43336
Tifton,GA,31727,Tift County,146267
Franklintown,PA,17323,York County,152184
Norton,VT,5907,Essex County,113656
Marlin,PA,17951,Schuylkill County,142281
Thayer,IA,50254,Union County,130089
Saint Charles,ID,83272,Bear Lake County,360115
Bimble,KY,40997,Knox County,34288
Oldham,SD,57051,Kingsbury County,160758
Camp,AR,72520,Fulton County,123481
Spiritwood,ND,58481,Barnes County,144055
Evarts,KY,40847,Harlan County,36108
Fulton,NY,12071,Schoharie County,133911
Calico Rock,AR,72528,Izard County,82794
Hat Creek,CA,96040,Shasta County,286632
New Boston,MO,63557,Linn County,151458
Dresden,OH,43842,Muskingum County,94084
Acworth,NH,3607,Sullivan County,181556
Benton City,MO,65232,Audrain County,99560
Trimble,OH,45782,Athens County,32359
Parryville,PA,18244,Carbon County,170710
Lumberland,NY,12770,Sullivan County,264796
Gibson,TN,38338,Gibson County,83398
Parkdale,AR,71661,Ashley County,37459
Bureau Junction,IL,61315,Bureau County,36614
South Woodbury Township,PA,16659,Bedford County,139930
Alexandria,NE,68303,Thayer County,49927
Bloomington,MD,21523,Garrett County,75321
Mount Gay-Shamrock,WV,25653,Logan County,81455
Leopolis,WI,54948,Shawano County,114546
Durham,KS,67438,Marion County,83378
Helix,OR,97835,Umatilla County,345680
Derby,KS,67232,Sedgwick County,331392
Ayrshire,IA,50515,Palo Alto County,72915
Mertens,TX,76666,Hill County,104362
Piney River,VA,22964,Nelson County,130225
Branchville,IN,47514,Perry County,170478
Fulton,OH,43321,Morrow County,129767
Chemult,OR,97731,Klamath County,196211
Bell Township,PA,15680,Westmoreland County,85612
Chambersburg,IL,62323,Pike County,87893
Stanton,AL,36790,Chilton County,98217
Wentzville,MO,63365,Saint Charles County,466416
Amo,IN,46103,Hendricks County,163329
Admire,KS,66830,Lyon County,120977
Falkland,NC,27827,Pitt County,127089
Greenville,NC,27811,Pitt County,95501
Archbold,OH,43555,Fulton County,149319
Italy,TX,76623,Ellis County,192231
Basalt,ID,83218,Bingham County,222214
Vandemere,NC,28587,Pamlico County,69037
Smith Township,PA,15053,Washington County,144896
Weston,CO,81024,Las Animas County,104376
Bath,IN,47010,Franklin County,168130
Myers Flat,CA,95571,Humboldt County,301975
Carrabelle,FL,32323,Franklin County,65167
Schroeder,MN,55613,Cook County,277875
Rake,IA,50465,Winnebago County,39548
Brohman,MI,49312,Newaygo County,110502
Morganville,KS,67468,Clay County,78988
Town of Orleans,NY,13641,Jefferson County,228582
Paulina,LA,70743,Saint James Parish,190085
Jamestown,CA,95309,Tuolumne County,309684
Hennepin,OK,73444,Garvin County,70650
Isabella,MN,55607,Lake County,170385
Danville,WV,25149,Boone County,28391
Crowheart,WY,82512,Fremont County,301186
Hamilton,IA,50116,Marion County,65922
Annapolis,CA,95412,Sonoma County,796373
Trenton,NY,13352,Oneida County,119223
Shelly,MN,56581,Norman County,79316
Tupelo,OK,74534,Coal County,123809
Page,AZ,86036,Coconino County,327331
Voltaire,ND,58792,McHenry County,184855
Roby,MO,65557,Texas County,152550
Todd Township,PA,16685,Huntingdon County,170659
Springville,IN,47420,Lawrence County,80926
Bulan,KY,41739,Perry County,66474
Koosharem,UT,84744,Sevier County,162171
Scarbro,WV,25855,Fayette County,60123
Whitesburg,KY,41810,Letcher County,24467
La Fontaine,IN,46984,Wabash County,146386
Alcova,WY,82620,Natrona County,246896
Jamestown,OH,45307,Greene County,105997
Clare,IL,60111,DeKalb County,258898
Woodside,DE,19980,Kent County,235095
Handley,WV,25126,Kanawha County,50546
Beavercreek,OH,45301,Greene County,149408
Parshall,CO,80468,Grand County,510714
Manderson,WY,82432,Big Horn County,272247
Gassaway,WV,26611,Braxton County,67812
Smithshire,IL,61478,Warren County,85784
Vona,CO,80861,Kit Carson County,154158
Colley Township,PA,18628,Sullivan County,74122
Thurston,NE,68062,Thurston County,85767
Daykin,NE,68338,Jefferson County,116671
Clayton,ID,83227,Custer County,252184
Jesse,WV,24849,Wyoming County,40751
Zenia,CA,95595,Trinity County,462714
Whitney,NE,69367,Dawes County,178448
Deferiet,NY,13628,Jefferson County,120243
Newfield,ME,4056,York County,357784
Garfield,NM,87936,Dona Ana County,151381
Hooper,NE,68063,Dodge County,76039
Hooper,CO,81136,Alamosa County,109030
Universal,IN,47884,Vermillion County,37000
Flatwoods,WV,26631,Braxton County,70056
Redford,MO,63665,Reynolds County,159324
Goshen,UT,84626,Utah County,413399
Tyringham,MA,1264,Berkshire County,546898
Yorkshire,OH,45351,Darke County,207613
Handley,WV,25102,Kanawha County,50978
Du Bois,NE,68345,Pawnee County,86604
Mill Village,PA,16427,Erie County,148469
Pullman,WV,26421,Ritchie County,48792
Somes Bar,CA,95568,Siskiyou County,205837
DeMotte,IN,46381,Jasper County,131994
Henderson,IL,61439,Knox County,77895
Dodge,NE,68664,Dodge County,81395
Funston,GA,31753,Colquitt County,46905
Farmington Township,PA,16260,Clarion County,63066
Mazama,WA,98833,Okanogan County,501938
Tarzan,TX,79749,Martin County,309044
Ellisburg,NY,13636,Jefferson County,140009
Town of Groton,NY,13102,Tompkins County,141110
Hurley,WI,54536,Iron County,45084
Powell,MO,65730,McDonald County,159650
Campbelltown,PA,17010,Lebanon County,205554
Artie,WV,25044,Raleigh County,47679
Wilton,AR,71865,Little River County,55372
Redding,IA,50860,Ringgold County,80235
Sargeant,MN,55973,Mower County,293712
Gallaway,TN,38036,Fayette County,57896
New Point,IN,47263,Decatur County,110790
Nicolaus,CA,95837,Sutter County,935875
Hughesville,MD,20612,Charles County,305313
Thousandsticks,KY,41766,Leslie County,36895
Bethel,OK,74724,McCurtain County,65299
Winston,NM,87943,Sierra County,98395
Cheney,WA,99014,Spokane County,251428
Lower Alloways Creek Township,NJ,8038,Salem County,117541
Iuka,KS,67066,Pratt County,104756
Lester,IA,51242,Lyon County,153289
Bickleton,WA,99322,Klickitat County,241420
Plumerville,AR,72107,Conway County,65723
Cowanshannock Township,PA,16250,Armstrong County,52374
New Hartford,NY,13479,Oneida County,179678
Cope,CO,80812,Washington County,72287
Strawn,IL,61775,Livingston County,78484
North Huntingdon Township,PA,15615,Westmoreland County,170953
Elk Creek,CA,95939,Glenn County,244738
Deerton,MI,49822,Alger County,153220
Mead Township,PA,16352,Warren County,84614
Welch,TX,79377,Dawson County,115591
Poynor,TX,75782,Henderson County,197981
Hingham,MT,59528,Hill County,163307
Callahan,CA,96014,Siskiyou County,242624
Pingree,ND,58476,Stutsman County,90088
Maurice River Township,NJ,8314,Cumberland County,105632
Duchesne,UT,84051,Duchesne County,264226
Mekinock,ND,58258,Grand Forks County,191821
Marne,IA,51552,Cass County,108207
Fitzhugh,OK,74843,Pontotoc County,151471
Hordville,NE,68846,Hamilton County,181658
Wharton,TX,77443,Wharton County,109610
Folsom,WV,26348,Wetzel County,45863
Crockett,TX,75849,Houston County,88005
Magnetic Springs,OH,43036,Union County,106145
Norwich,ND,58768,McHenry County,317238
Halbur,IA,51444,Carroll County,110180
Town of Dryden,NY,13062,Tompkins County,198467
Stone,KY,41567,Pike County,58144
Town Of Shandaken,NY,12441,Ulster County,348371
Beaver,OK,73844,Beaver County,80721
Town Of Brant,NY,14027,Erie County,213973
Creston,WA,99147,Lincoln County,407408
Elsmore,KS,66732,Allen County,100008
Yarmouth,IA,52660,Des Moines County,149838
Brian Head,UT,84719,Iron County,211894
Goodrich,MI,48411,Genesee County,213840
Mary D,PA,17952,Schuylkill County,55867
Charlotte Court House,VA,23976,Charlotte County,112560
Gratiot,OH,43740,Licking County,143333
Jackson,WY,83011,Teton County,888326
Little River,AL,36550,Baldwin County,165078
Buckingham Township,PA,18437,Wayne County,197178
Criders,VA,22820,Rockingham County,160641
West Jefferson,NC,28629,Ashe County,228130
Nockamixon Township,PA,18953,Bucks County,463955
Hamilton,WA,98255,Skagit County,296524
Strasburg,VA,22641,Shenandoah County,281181
Villas,NJ,8219,Cape May County,250353
Yoakum,TX,77987,Lavaca County,119289
Rio Grande City,TX,78536,Starr County,59695
Whiteville,NC,28424,Columbus County,55216
Latah,WA,99018,Spokane County,235526
Genoa,OH,43408,Ottawa County,87450
Hollytree,AL,35751,Jackson County,118759
Farnham,NY,14061,Erie County,132010
Robeson Township,PA,19523,Berks County,301980
Rosalie,NE,68055,Thurston County,50427
Russell,AR,72139,White County,47534
Heilwood,PA,15710,Indiana County,50508
Grimes,CA,95950,Colusa County,200230
Cedar Point,IL,61316,La Salle County,78784
Broadbent,OR,97414,Coos County,219651
Vest,KY,41772,Knott County,45213
Hennessey,OK,73720,Kingfisher County,97939
Raymer,CO,80742,Weld County,420531
Randlett,UT,84063,Uintah County,226961
Ethel,MO,63539,Macon County,162993
Gabbs,NV,89409,Nye County,24435
West Mahanoy Township,PA,17946,Schuylkill County,26384
Town Of Florence,NY,13483,Oneida County,117744
Webster,IA,52355,Keokuk County,109957
Joes,CO,80822,Yuma County,203236
Tichnor,AR,72166,Arkansas County,87083
Essex,MT,59916,Flathead County,389820
Middlefield,MA,1243,Hampshire County,256522
Proctorville,NC,28375,Robeson County,53737
Leon,OK,73441,Love County,78706
Emington,IL,60934,Livingston County,78178
Conemaugh Township,PA,15959,Somerset County,60577
Woodbine,KS,67492,Dickinson County,80569
Davis,SD,57021,Turner County,201029
Caddo,TX,76429,Palo Pinto County,337560
Moose Pass,AK,99631,Kenai Peninsula Borough,226666
Springdale,UT,84763,Washington County,546407
Huntington Township,PA,18622,Luzerne County,188428
Town Of Jay,NY,12987,Essex County,191971
LaFayette,KY,42254,Christian County,94661
Genesee,WI,53127,Waukesha County,279559
Redstone Township,PA,15420,Fayette County,37108
Maysville,AR,72747,Benton County,187673
Glen Mills,PA,19319,Delaware County,580547
Cass Township,PA,16622,Huntingdon County,140401
Manchester,OK,73758,Grant County,61189
Mizpah,MN,56660,Koochiching County,105285
Longford,KS,67458,Clay County,111299
Georgetown,MN,56546,Clay County,185304
Kansas City,MO,64167,Jackson County,531774
Old Washington,OH,43768,Guernsey County,85967
Makoti,ND,58756,Ward County,136579
Garland,AR,71839,Miller County,34038
Snowshoe,WV,26209,Pocahontas County,103762
Goodell,IA,50439,Hancock County,72906
Mina,NV,89422,Mineral County,35054
Irwin,PA,15660,Westmoreland County,121540
Ewell,MD,21824,Somerset County,59518
New Falcon,TX,78564,Zapata County,78926
